,tweet,directed,original_score,roberta_pred,final_roberta_pred
145,‰ЫП@mention #sxsw beta testing interactive book for iPad app by Moonbot studios out of Louisiana.  Cool app.‰Ыќ,iPad or iPhone App,2.0,2,2
146,Apple won #SxSW from day one. Seeing a TON of #iPad2,iPad,2.0,2,2
149,‰ЫП@mention #sxsw ipad store sold out of everything except 64gig wifi only white‰Ыќ @mention Did you manage to get yours?,iPad,2.0,0,0
150,‰ЫП@mention #sxsw ipad store sold out of everything except 64gig wifi only white‰Ыќ also known as the white jeans configuration.,iPad,2.0,0,1
151,Offered a #sxsw ipad promo to ninjafinder users and fans who are not here at #sxsw. Sucks to not be here. #sxsw,iPad,2.0,0,0
156,#POURsite #SXSW learning about the life-changing impact of the iPad on real people's actual lives - bravo!,iPad,2.0,2,2
161,The Apple #SXSW store still has iPad 2's and short lines.,iPad,2.0,2,2
166,Anyone at #sxsw want to make a quick hundred dollars? New #ipad2 from ad hoc apple store here gets hundred plus cost!,iPad,2.0,2,2
170,"Seriously #sxsw? Did you do any testing on the mobile apps? Constant iPad crashes causing lost schedules, and no sync for WP7.",iPad or iPhone App,0.0,0,0
171,Ready for #SXSW?! Here are some iPhone apps 2 make ur blogging easier | {link} #SXSW #SXSWi,iPad or iPhone App,2.0,2,2
172,ipad2 and #sxsw...a conflagration of doofusness.  {link},iPad,0.0,0,1
173,attention #sxsw'ers - {link} - rumored pop-up temporary Apple store for all your #sxsw iPad 2 launch needs.,Apple,2.0,2,2
174,I went to #sxswi and all I won was this lousy #iPad #sxsw :-) :-) {link},iPad,2.0,2,2
180,"You spent $1,000+ to come to SXSW. 

You've already used iPad 1. 

The wait is a couple city blocks. 

Why? #ipad2 #SXSW {link}",iPad,0.0,1,1
182,Behind on 100s of emails? Give them all 1 line iPhone composed replies. #SXSW #protip,iPhone,2.0,1,1
183,It's like 10pm at night and there is a line around the block at the popup apple stores selling iPad2s. #sxsw,iPad,2.0,1,1
190,"I'm up to 2 iPad 2s seen in the wild. Both people say it is fast, but the still pics are terrible. #sxsw",iPad,0.0,0,0
192,The #iPad 2 Takes Over #SXSW [VIDEO] /by @mention {link},iPad,2.0,1,1
193,many iPad 2's snapping away at the keynote slides! #sxsw,iPad,2.0,2,2
196,New Post: 3 iPhone Apps We'll Be Using at South By Southwest Interactive {link} #SXSW #SXSWi,iPad or iPhone App,2.0,1,1
203,#SXSW day 5 at the #apple store and there's still a line...and growing {link},Apple,2.0,2,2
211,if u have a iPhone you don't need a car'-use zimride etc to share rides #sxsw #shareable,iPad or iPhone App,2.0,2,2
214,Picked up a Mophie battery case 4 my iPhone in prep for #SXSW. Not lugging around a laptop &amp; only using my phone was a huge win last year.,iPhone,2.0,2,2
219,Hobo with A Shotgun video game coming to iPad/iPhone users?! Yes please! {link} #SXSW,iPad or iPhone App,2.0,2,2
220,build out a store in less than 24 hours and have one of the biggest launches in this company's history?  we got this.  #apple #sxsw #ipad2,Apple,2.0,2,2
223,Just read about #GroupMe at #SXSW...sounds like an incredible app. Is it available for Android phones yet?,iPad or iPhone App,2.0,2,2
233,"If iPhone alarms botch the timechange, how many #SXSW'ers freak? Late to flights, missed panels, behind on bloody marys...",iPhone,0.0,0,0
234,Shouts to all the ladies holding up their iPad 2's at free #sxsw shows to take photos while sipping free beer. /cc: @mention,iPad,2.0,2,2
236,I meant I also wish I  at #SXSW #dyac stupid iPhone!,iPhone,0.0,1,1
240,Rumors of an Apple store opening for #SXSW at 6th &amp; Congress. All signs point to yes! {link},Apple,2.0,2,2
244,picked up an ipad 2 at the #sxsw pop up  apple store! only 15 minute wait!,iPad,2.0,2,2
251,marketing and sales GENIUS: {link} #Apple #SXSW,Apple,2.0,2,2
257,"Do I need any more for #sxsw! ipad, iphone, laptop, dictaphone, vid.camera.... Wow! Love to  meet the REAL 'cerebellum' charged people:)",iPhone,2.0,2,2
259,The #SXSW app for my iPhone is ridiculous. It's my personal planner for the next 5 days.,iPad or iPhone App,2.0,1,1
261,"Found the app kyping my iPhone's geolocation &amp; not releasing when in background. Need a patch, @mention #batterykiller #SXSW",iPad or iPhone App,0.0,0,0
262,the #SXSW app on the iPhone is live. RSVP for events from your phone &amp; check out sundayswagger.eventbrite.com 3/20 #scoremore,iPad or iPhone App,2.0,2,2
265,The #SXSW Apple &quot;pop-up&quot; store was nuts. Was still packed at 11:30. {link},Apple,1.0,2,1
268,Of course Apple built a temp store in Austin. It's Texas. They understand the concept of corralling cattle #SXSW #PickMeUpAniPad2,Apple,0.0,2,2
269,Love that Apple didn't let something like not having a retail store near #SXSW keep them away by opening a pop-up store {link},Apple,2.0,2,2
270,Surprise! Apple has opened a pop-up store in Austin so that the nerds in town for #SXSW can get their new ... {link} #Cnet,Apple,2.0,2,2
271,Surprise! Apple has opened a pop-up store in Austin so that the nerds in town for #SXSW can get their new iPads. {link} #cnet,iPad,2.0,2,2
273,Surprise! Apple has opened a pop-up store in Austin so that the nerds in town for #SXSW can get their new iPads.... {link},Apple,2.0,2,2
275,‰ЫП@mention Apple is a great example of a retail store layed out for the future - no 'registers' no 'checkout line'  #sxsw,Apple,2.0,2,2
276,‰ЫП@mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link} #gswsxsw,Apple,2.0,2,1
277,‰ЫП@mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch&quot; oh YAY more traffic.,Apple,0.0,2,2
280,"The #sxsw Apple Popup Store is open at noon, has a fresh shipment of iPad 2's, and I'm pretty sure I'm going to get one. [fingers crossed]",iPad,2.0,2,2
281,"#technews Apple saves SXSW, set to open pop-up store {link} #Tech_News #Apple #SXSW #tech",Apple,2.0,2,2
283,"At #SXSW, Apple schools the marketing experts {link}",Apple,2.0,2,1
284,"At #SXSW, Apple schools the marketing experts {link} via @mention",Apple,2.0,2,1
285,"At #SXSW, Apple schools the marketing experts {link} via @mention &lt;&lt; True. Love or loathe them, no one does marketing like them.",Apple,2.0,2,2
286,"At #SXSW, Apple schools the marketing experts | CNET - {link}",Apple,2.0,2,2
287,"At #SXSW, Apple schools the marketing experts | CNET Blogs {link} #Austin #ATX #retail",Apple,2.0,2,2
288,‰ЫП@mention Apple store downtown Austin open til Midnight. #sxsw‰Ыќ @mention there's still time :),Apple,2.0,2,2
291,&quot;The Apple store at the mall on Sunday is 10x as crowded as this. This line is fake. I just need a fucking dongle.&quot; Genius let me in. #sxsw,Apple,0.0,0,0
294,Makeshift apple store at 6th and congress. You're kidding me. Amazing #sxsw #apple,Apple,2.0,2,2
296,Temporary Apple store at SXSW is really cool...as is the iPad 2 :) #apple #SXSW #fanboy,iPad,2.0,2,2
297,Temporary Apple Store being set up for #SXSW... shit now the temptation is going to be out of control.,Apple,2.0,0,0
300,Temporary apple store opens at 5pm at 6th and congress. Line already growing. #iPad - view.io {link} via @mention #sxsw,Apple,2.0,2,2
301,Temporary Apple Store will be a block from my office! Can't wait to see the line tomorrow. Photos to come... #sxsw #iPad2,Apple,2.0,2,2
304,iPad news apps 'so last year' at #SXSW {link},iPad or iPhone App,0.0,1,1
305,10 iPhone Apps you‰ЫЄll Probably Need and Use During #SXSW {link},iPad or iPhone App,2.0,1,1
310,"iPad apps are just like software development in that once you release it, you have to start working on the update. #sxsw",iPad or iPhone App,2.0,1,1
317,I arrived at #sxsw and my @mention issue hasn't been resolved. Dying to use the iPhone app but cant login. RT@mention @mention we're on it,iPad or iPhone App,1.0,0,0
323,Overheard at #sxsw &quot;the iPad is a relaxing computer&quot;: agreed. #iPad #apple,iPad,2.0,2,2
324,Overheard at #sxsw interactive: &quot;Arg! I hate the iphone! I want my blackberry back&quot; #shocked,iPhone,0.0,0,0
326,‰ЫП@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;‰Ыќ,Apple,0.0,2,1
331,"Last year at #SXSWi everbody was talking about the iPad, this year it's social media driven revolutions. This year is better. #sxsw",iPad,2.0,2,2
332,"Long line at Apple Pop up store for iPad 2. Great marketing, Apple. #SXSW",Apple,2.0,2,2
334,knackered at home playing with ipad and updating iphone. but timeline smashed with partytweets can't make me go to bed.. #sxsw,iPad,2.0,0,1
335,overheard at MDW (and I'll second it) &quot;halfway through my iPhone battery already and I haven't even boarded the plane to #sxsw&quot; #amateurhour,iPhone,0.0,1,1
336,"#technews At SXSW, Apple schools the marketing experts {link} #Tech_News #Apple #Jobs_Co #SXSW #tech",Apple,2.0,2,2
338,Huge line at the #apple store in #austin - #sxsw crowd tripping over each other to get the new ipad,iPad,2.0,2,2
344,I laughed at the iPad until I spent this week hauling my macbook everywhere. Now I really want an iPad and a shoulder rub. #sxsw,iPad,2.0,2,2
345,Any #SXSW attendees need a QR code reader for their iPhone? Tweet us an image of you with your badge and the first 5 get Optiscan free!,iPad or iPhone App,2.0,1,1
346,Hey #SXSW attendees...you should hop in line at the #Apple store now. Only four days til your new iPad2 comes in...,iPad,2.0,2,2
352,".@mention Bad Apple: shows up late, Qs the process, poo-poos ideas, leaves early. Can even be &quot;I'm too creative&quot; or busy #gamestorming #sxsw",Apple,0.0,0,0
354,Trying to balance the power of power needs on iPhone vs iPad at #sxsw. This 3G iPad sucks it out quick. Might have go airplane mode.,iPad,0.0,0,1
356,My iPhone battery at 100%. #winning at #SXSW,iPhone,2.0,2,2
357,My iPhone battery can't keep up with my tweets! Thanks Apple.  #SXSW  #precommerce,iPhone,0.0,2,2
359,this will be fun to watch. #ipadmadness RT @mention Apple Opening Pop-Up Store In Austin For SXSW {link} #sxsw,Apple,2.0,2,2
360,This will be out of control: #Apple set to open popup shop in core of #SXSW action {link} via @mention  cc @mention,Apple,2.0,1,1
362,Celebrate Beauty of the Web @mention the MSFT #IE9 launch &amp; play our new #html5 game to win an iPad2 {link} #sxsw,iPad,2.0,2,2
367,‰ЫП@mention Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad 2.&quot;  @mention,iPad,0.0,2,2
369,IPad 2 is better..they have had time to improve #sxsw,iPad,2.0,2,2
371,{link} Go beyond Earth Hour this year by sharing positive actions with the world. Download the #EarthHour 60+ iPhone app. #SXSW,iPad or iPhone App,2.0,2,2
380,impulsive buy = all your friends at #SXSW -&gt; I now have one too. Selling my 1st gen 32gb 3g iPad now,iPad,2.0,1,1
381,‰ЫП@mention Buying 2 new iPad's with @mention #geekdate #apple #sxsw #ipad2‰Ыќ :),iPad,2.0,2,2
382,Someone's buying herself a present ;-) RT @mention Apple Is Opening A Pop-Up Store In Austin For #SXSW {link},Apple,2.0,2,2
383,Nice find by RSQ's @mention {link} #sxsw #iPad #app,iPad or iPhone App,2.0,2,2
388,"Exciting, can‰ЫЄt wait! RT @mention Apple is opening up a temporary store in downtown Austin for #SXSW &amp; the iPad 2 launch {link}",Apple,2.0,2,2
389,"Great for certain meetings. RT @mention Hello, Holler Gram, our new iPad app {link} #hollergram #sxsw",iPad or iPhone App,2.0,2,2
405,"iPad 2 is coming out at #SXSW, guess Apple's pretty desperate to give it attention.",Apple,0.0,1,1
406,"If you're coming to #SXSW be sure to download the SXSW Go app, it has all the schedules and locations of the events. {link}",iPad or iPhone App,2.0,2,2
407,Seriously considering leaving my MacBook Pro at home and flying solo with the iPad for a week. Think I can make it work? #sxsw,iPad,2.0,2,2
420,Four more days! #ipad #sxsw #weekend #battlela,iPad,2.0,2,2
421,IPhone is dead. Find me on the secret batphone #sxsw.,iPhone,0.0,0,0
429,Best iPad design: Big chunky elements. Generous space. Clarity trumps density. Tap quality trumps tap quantity. #tapworthy #sxsw,iPad,2.0,2,2
430,Attending Designing iPad Interfaces - New Navigation Schemas w/ @mention Great stuff so far.  #sxsw,iPad,2.0,2,2
442,Why Barry Diller thinks iPad only content is nuts @mention #SXSW @mention {link} @mention,iPad,0.0,1,1
445,In Japan: Docomo introduced mobile apps six years before Apple came out with app store. #jpmobilesummit #sxsw,Apple,0.0,2,2
456,Jeez guys dunno about an Apple pop-up over a Gold's Gym. Do u realize how un-Jobs-aesthetic that is? #SXSW #Apple,Apple,0.0,0,0
461,"Before It Even Begins, #Apple Wins #SXSW {link} #tc #apple",Apple,2.0,2,2
462,"Before It Even Begins, #Apple Wins #SXSW {link} by @mention",Apple,2.0,2,2
463,"Before it even begins, #Apple wins #SXSW {link} Opening a temporary store in downtown Austin to support #iPad2 launch #genius",Apple,2.0,2,2
465,"Before It Even Begins, Apple Wins #SXSW - TechCrunch - {link} #ipad",Apple,2.0,2,2
466,"Before It Even Begins, Apple Wins #SXSW {link}",Apple,2.0,2,2
467,"Before it even begins, Apple wins #SXSW {link}",Apple,2.0,2,2
468,"Before It Even Begins, Apple Wins #SXSW {link}",Apple,2.0,2,2
469,"Before It Even Begins, Apple Wins #SXSW {link} /by @mention for @mention",Apple,2.0,2,2
470,"Before It Even Begins, Apple Wins #SXSW {link} /via @mention by @mention for @mention",Apple,2.0,2,2
471,"Before It Even Begins, Apple Wins #SXSW {link} on @mention",Apple,2.0,2,2
472,"Before It Even Begins, Apple Wins #SXSW {link} via @mention",Apple,2.0,2,2
473,"Before It Even Begins, Apple WinsеК#SxSW, {link} -&gt; gonna get sum! via @mention",Apple,2.0,2,2
474,"Before It Even Begins, Apple Wins SXSW - TechCrunch {link} #sxsw",Apple,2.0,2,2
475,"Before It Even Begins, Apple Wins SXSW {link} &lt;&lt; who will win big at #SXSW ?",Apple,2.0,2,2
476,"Before It Even Begins, Apple Wins SXSW {link} #Apple #iPad2 #PM #SXSW",Apple,2.0,2,2
477,"Before It Even Begins, Apple Wins SXSW {link} #apple #ipad2 #SXSW #TC",Apple,2.0,2,2
478,"Before It Even Begins, Apple WinsеКSXSW {link} #apple #sxsw",Apple,2.0,2,2
479,"Before It Even Begins, Apple Wins SXSW {link} #tc #apple #ipad2 #sxsw",Apple,2.0,2,2
480,"Before It Even Begins, Apple WinsеКSXSW {link} via @mention #apple #sxsw",Apple,2.0,2,2
481,"Before It Even Begins, Apple Wins SXSW: {link} Via @mention @mention #Apple #SXSW",Apple,2.0,2,2
483,"BEST SWAG EVER. Thanks @mention My charging iPhone thanks you, too. #SXSW {link}",iPhone,2.0,2,2
486,Timing is everything! iPad 2: Brand Winner at SXSW by @mention {link} #pnid #sxsw,iPad,2.0,2,2
487,"Hey #sxsw exhibitors, why not capture your booth experience with a Retrollect disc? Most popular disc wins iPad 2! {link}",iPad,2.0,2,2
490,#SXSW has fantastic schedule app for iphone! Bummer I am still crackberry!,iPad or iPhone App,2.0,2,2
491,"Photo: By far, the best #sxsw accessory is an ipad. Followed closely by a margarita. ;-) {link}",iPad,2.0,2,2
495,"The way I figure, an iPad 2 is a good replacement for not making it to #SXSW this year.",iPad,2.0,2,2
498,I need to find a better #SXSW stream to follow. The inane iPad 2 tweets are surely not what SouthBy is about,iPad,0.0,0,0
508,#Apple To Follow Its Customers To #SXSW - Forbes - {link} - Alcoholics call this ‰Ычenabling.‰ЫЄ The rest of us call it genius.,Apple,2.0,2,2
512,Good news for Austin-bound Apple fanboys: {link} #sxsw #ipad2,Apple,2.0,2,2
516,Hitlantis for the iPad. Cool song explorer app. Hitlantis.com. #sxsw #musicviz,iPad or iPhone App,2.0,2,2
526,Any of my friends at SxSW willing to pick me up an iPad - will pay a premium. DM me #sxsw #atl {link},iPad,2.0,2,2
527,Good talk from AKQAs @mention on iPad interface w/ callback to design principles. My wish: go beyond media/marketing examples. #fb #SxSW,iPad,2.0,2,2
528,Person in front of me just took a picture with his new iPad #sxsw,iPad,2.0,1,1
535,Marketing Genius: Apple opens pop up store outside of #SXSW {link},Apple,2.0,2,2
540,"After you get your food, don't forget to snap a photo to win a MacBook air, iPad 2, or Apple TV! #sxsw",iPad,2.0,2,2
541,"Austin is getting full, and #SXSW is underway.  I can tell because my iPhone is an intermittent brick. #crowded",iPhone,0.0,1,1
546,"The #SXSW GO app no available for Blackberry and Windows 7 in addition to iPhone, iPad, and Android: {link}",iPad or iPhone App,2.0,1,1
549,"I want to go to the Apple pop-up store, but I'm afraid I'll leave with a new iPad. #SXSW",iPad,2.0,1,1
552,"OMG...I'm going down to #SXSW With: MacBook Pro, iPad, iPhone4, iPod, and a Galaxy Tab... #TechGeek",iPad,2.0,2,2
596,"Check out GoogleTV to iPad Apps: The Connected TV Experience at SXSW.
{link} #SXSW #ConnectedTV",iPad or iPhone App,2.0,2,2
597,"Check out GoogleTV to iPad Apps: The Connected TV Experience at SXSW.
{link} #SXSW #ConnectedTV Fascinating!",iPad or iPhone App,2.0,2,2
601,msc_page: Guy gets tattoo at SXSW so he could win a free iPad2 {link} #sxsw #tattoo #ipad‰Ы_ {link} #allshare,iPad,1.0,2,2
604,"iPad 2 in hand, awesome dude gave me cutsies on a 3 hour line. #austin #apple #sxsw #winning",iPad,2.0,2,2
614,I've been having meetings while I'm in line at the #SXSW PopUp Apple Store for the iPad2. I love this place!,iPad,2.0,2,2
615,#Apple to Hawk iPad 2 at #SXSW Festival Popup Store!  {link}  by @mention,iPad or iPhone App,2.0,2,2
620,"Oh Lordy, here we go... RT @mention What time does the #apple store at #sxsw open? Pulling the #ipad2 trigger.",iPad,2.0,1,1
625,Hey #SXSW how bout donating all this $ your spending on the new #iPad to Japan. Do you REALLY need that thing?,iPad,0.0,1,1
633,How could I forget my cell phone today for #SXSW what a fail glad I have my iPad #lifelinetotheworld,iPad,2.0,2,2
634,".@mention I have a 3G iPhone. After 3 hrs tweeting at #RISE_Austin, it was dead!  I need to upgrade. Plugin stations at #SXSW.",iPhone,0.0,0,1
635,.@mention I have a feeling #SXSW will be the worst place to try &amp; get an iPad 2- everyone there will be trying to get one. #techiesunite,iPad,0.0,0,0
636,"Love that I have a MacBook, iPad, and iPhone with me at #sxsw this year. One runs out of juice, and I can jump to the next.",iPhone,2.0,2,2
637,Holy cow! I just got hooked by Paolo and Alex with a backup charger for my iPhone! facebook.com/powermat #powermatteam #sxsw #thanks,iPhone,2.0,2,2
638,Holy cow! I just got hooked by Paolo and Alex with a backup charger for my iPhone! facebook.com/powermat #powermattteam #sxsw #thanks,iPhone,2.0,2,2
645,"I thought I would use my iPad a lot during #SXSW, but I haven't even touched it once.  Hmmzies.",iPad,0.0,1,1
648,@mention  I'm beyond frustrated w/ @mention after this Samsung Moment runaround &amp; am leaving for ATT &amp; iPhone so I can enjoy #sxsw.,iPhone,2.0,0,0
655,"Hot-spot! If only @mention data speed could keep up RT @mention Also, thanks to Apple for releasing iOS 4.3 just in time for #SXSW",Apple,2.0,2,2
656,wondering if ppl in #sxsw on friday will queue at the convention centre or the apple store! xD i'm still figuring out wot i'll do!,Apple,2.0,1,1
665,"Hot spots in Austin on Gowalla right now: convention cnt, the Ignite party n the Apple store. #sxsw #sxswi",Apple,2.0,2,2
668,#sxsw guy in front of me at this panel has an ipad in an etch-a-sketch case...device of wondeR? #iusxsw,iPad,1.0,1,1
669,"For those in need of sweet Mac goodness at #SXSW, Apple has set up a temporary store downtown: {link}",Apple,2.0,2,2
675,"Zite, the Intelligent iPad Magazine: {link} &lt;  Deliciousness. #sxsw #trending #youneedthis",iPad,2.0,2,2
680,Tim Soo's invisible instruments are jaw dropping. iPhone+Wii controller. {link} #lovemusicapi #sxsw,iPhone,2.0,2,2
681,Rockin an iPad 2 from the downtown Apple #SXSW store. #apple,iPad,2.0,2,2
683,AWESOME!! ipad 2 jailbreak!! {link} Grateful Dead #fab5 #sxsw,iPad,2.0,2,2
685,New Post: iPad 2 Launches to Huge Lines at Apple Pop-Up Shop in Austin {link} #SXSW #SXSWi,iPad,2.0,2,2
686,"‰ЫП@mention iPad 2 Sold Out, 70% Went to New Buyers [REPORT] - {link} #sxsw #socialmedia #tech #ipad2 #media‰Ыќ",iPad,2.0,2,2
687,Remaining iPad 2 stock at #sxsw Apple store.. Come get one :-)  {link},iPad,2.0,2,2
688,I won the iPad accessories bag! Thanks @mention #SXSW,iPad,2.0,2,2
689,The #sxsw iPad app is pure gold. @mention,iPad or iPhone App,2.0,2,2
690,"Check out iPad Design Headaches (2 Tablets, Call in the Morning) at SXSW.
{link} #SXSW #tapworthy",iPad,1.0,2,2
691,"First up: iPad Design Headaches (2 Tablets, Call in the Morning). #SXSW #tapworthy",iPad,1.0,2,2
692,the first iPad didn't even exist here last year and I already feel like I'm pulling out an antique everytime I use my iPad #sxsw #ipad2,iPad,0.0,1,1
695,"Turn your iPad into a 'physical messaging platform' with Holler Gram, a cheeky app we built for #SXSW. {link}",iPad or iPhone App,2.0,2,2
697,"shoot, my ipad will not display any search results :( will have to go through questions later #osmpw #sxsw",iPad,0.0,0,0
698,Pic of my iPad-winning performance: {link} #sxsw #accordion #toodamnlucky,iPad,2.0,2,2
